ID,k,Features,m,#Matches,Indices,max(dists),min(dists),med(dists),P,p-value,Sig_Hochber
0,4,"1,2,3,5",60,9,"[1174, 1790, 2493, 2548, 1612, 1461, 5523, 1493, 1821, 2461]",2.284,0.0,2.181,0.02717727493775266,0.8204289383624768,False
1,4,"0,1,2,3",60,61,"[12708, 12853, 12884, 13017, 13048, 13079, 13165, 13196, 13273, 13304, 13335, 13415, 13446, 13477, 13508, 13599, 13630, 13734, 13765, 902, 933, 964, 995, 1153, 1184, 1215, 1246, 1341, 1372, 1444, 1475, 1572, 1603, 1760, 1791, 1822, 1853, 2013, 2460, 2491, 2522, 2553, 3084, 5515, 6437, 12660, 12739, 12788, 12819, 12915, 12946, 13110, 13227, 13366, 13539, 13661, 13796, 13827, 13858, 13889, 13982, 14013]",1.936,0.0,1.936,9.046011710344211e-05,3.684415103666592e-173,True
2,3,"2,3,4",60,1,"[681, 6044]",0.0,0.0,0.0,0.017170214758727875,0.9972722235280136,False
3,3,"1,2,3",60,15,"[1403, 5557, 12907, 12948, 13232, 1719, 1943, 1634, 1886, 13124, 13374, 3014, 12770, 13693, 11987, 6480]",2.28,0.0,1.996,0.04899112682802932,0.9516378761894548,False
4,3,"2,3,5",60,11,"[2068, 3064, 4968, 5288, 7148, 0, 6535, 1156, 4625, 6312, 1391, 3579]",1.996,0.0,1.956,0.3044603338730043,0.9999999999999999,False
5,3,"2,3,5",60,14,"[2099, 4096, 4180, 2862, 5324, 1153, 3088, 4615, 6366, 2804, 3811, 4301, 5375, 1649, 4225]",1.996,0.0,1.956,0.30446032892849256,1.0000000000000004,False
6,3,"2,3,5",60,14,"[3731, 4629, 5338, 1167, 2113, 4110, 4194, 2876, 6380, 2818, 5389, 1783, 4300, 3389, 3913]",1.996,0.0,1.956,0.30457759286098113,0.9999999999999992,False
7,3,"2,3,5",60,12,"[3762, 2069, 3065, 4134, 4849, 4880, 4969, 5289, 5671, 7149, 7180, 7211, 7242]",0.0,0.0,0.0,0.30457759286098113,0.9999999999999992,False
8,3,"2,3,5",60,8,"[4341, 3580, 6359, 1378, 2154, 3137, 4588, 2545, 5932]",1.996,0.0,1.996,0.3046557655210053,1.0000000000000022,False
9,3,"2,3,5",60,9,"[6650, 1621, 2483, 3747, 4126, 4841, 5663, 3380, 4070, 7008]",2.21,0.0,1.996,0.30465162744072755,1.0,False
10,3,"2,3,4",60,4,"[6703, 7600, 4271, 6023, 7073]",1.996,0.0,0.978,0.08330172119142745,0.9999999999997125,False
11,3,"2,3,5",60,9,"[7273, 5694, 6314, 1806, 3091, 2145, 2536, 4582, 4903, 3145]",1.996,0.0,1.996,0.3047339381821247,1.0000000000000013,False
12,3,"1,2,3",60,17,"[12979, 1434, 1750, 2450, 5505, 13263, 13724, 1974, 3045, 12045, 1143, 12843, 13155, 13405, 14028, 12938, 10790, 12801]",2.263,0.0,1.869,0.00031325518349941317,9.9848191018818e-32,True
13,3,"0,2,3",60,7,"[13941, 13558, 13687, 11208, 11582, 11458, 11332, 11802]",2.237,0.0,2.161,0.11596304729601326,1.0000000000000009,False
14,3,"1,2,3",60,9,"[1680, 1904, 13987, 1130, 1624, 1990, 3061, 12830, 13142, 13392]",1.996,0.0,1.996,0.04896161410102447,0.9993407415235545,False
15,4,"2,3,1,0",60,9,"[11393, 11768, 11643, 11519, 3120, 2077, 6495, 5614, 2596, 11271]",1.546,0.194,1.266,2.381998186106086e-05,7.50082225501964e-27,True
16,6,"2,3,1,0,5,4",60,1,"[11166, 11416]",2.059,2.059,2.059,7.563305211866713e-09,6.27784993676353e-12,False
