ID,k,Features,m,#Matches,Indices,max(dists),min(dists),med(dists),P,p-value,Sig_Hochber
0,2,"1,2",6,15,"[1542, 1590, 1566, 1423, 1327, 1375, 440, 1735, 487, 994, 127, 1784, 799, 1638, 728, 654]",0.725,0.053,0.679,3.929056427538928e-09,5.303128560692586e-104,True
1,1,2,6,77,"[123, 1707, 1467, 963, 795, 339, 699, 387, 748, 843, 867, 51, 1035, 27, 1635, 675, 171, 1011, 1539, 1059, 723, 459, 363, 651, 1491, 1155, 891, 219, 531, 627, 1756, 291, 3, 147, 1611, 1659, 1300, 1227, 315, 555, 819, 1203, 436, 1683, 1179, 507, 1803, 1420, 772, 1252, 100, 195, 1731, 579, 1563, 411, 604, 1323, 941, 1586, 915, 1371, 483, 1443, 1396, 1347, 76, 1084, 444, 1827, 1452, 1044, 1356, 1212, 854, 268, 987, 1781]",0.729,0.02,0.201,0.005206465308360085,8.935907077203116e-80,True
2,1,0,6,38,"[1616, 1664, 1100, 1271, 999, 1640, 401, 1556, 234, 178, 712, 190, 57, 1338, 1818, 1024, 1249, 16, 562, 477, 975, 117, 593, 835, 1195, 1071, 1600, 1776, 1531, 1480, 1630, 528, 645, 328, 46, 41, 787, 66, 621]",0.726,0.033,0.519,0.043080286681204595,0.01169446374709715,True
3,1,2,6,109,"[384, 623, 1704, 359, 166, 529, 0, 215, 551, 912, 815, 23, 1729, 94, 670, 741, 960, 1439, 1463, 1032, 334, 1655, 47, 264, 456, 311, 888, 1099, 120, 1632, 1008, 1223, 191, 1752, 719, 479, 648, 599, 1177, 766, 1194, 791, 1415, 1551, 431, 143, 837, 934, 577, 863, 1199, 1598, 240, 68, 696, 1151, 1219, 522, 1128, 1248, 1746, 1800, 1607, 42, 595, 1698, 18, 286, 1273, 1483, 403, 907, 1763, 1080, 1505, 1296, 1317, 1559, 503, 1367, 1313, 1487, 1825, 1537, 73, 1243, 475, 1775, 635, 201, 1650, 1056, 1577, 1408, 491, 841, 1626, 236, 306, 930, 1680, 1529, 692, 1363, 379, 1103, 64, 1344, 259, 1675]",0.721,0.033,0.425,0.1498669684683633,0.02717979013843905,False
4,1,2,6,69,"[558, 1662, 1614, 534, 318, 222, 30, 1638, 174, 150, 846, 415, 798, 894, 1710, 1735, 630, 1470, 366, 126, 54, 702, 1448, 727, 966, 104, 1542, 247, 1038, 1590, 462, 1350, 1783, 994, 272, 583, 440, 944, 1566, 1206, 608, 654, 6, 342, 1423, 1523, 487, 1374, 1142, 920, 980, 1686, 294, 229, 1287, 751, 1326, 390, 1302, 870, 1087, 1759, 1805, 1455, 1230, 1135, 1016, 1255, 1494, 1830]",0.729,0.036,0.451,6.856999906221272e-05,7.63314878461003e-199,True
5,1,1,6,35,"[1002, 1628, 19, 1195, 1251, 810, 1598, 549, 381, 1480, 1007, 477, 960, 905, 117, 975, 143, 1702, 1271, 1221, 647, 1186, 44, 1747, 766, 596, 66, 1527, 260, 187, 95, 402, 1099, 1437, 873, 454]",0.732,0.05,0.542,0.008181285859571147,1.7017797432551645e-19,True
6,1,1,6,33,"[731, 620, 668, 1175, 1557, 1341, 377, 1210, 286, 1103, 188, 859, 261, 738, 1811, 309, 839, 213, 790, 113, 157, 1263, 256, 1624, 234, 72, 40, 238, 562, 62, 611, 1647, 493, 695]",0.72,0.063,0.556,0.0008179997931349633,6.04080289269286e-50,True
7,1,2,6,84,"[1516, 532, 652, 796, 749, 148, 1612, 1298, 1660, 28, 316, 1228, 676, 1324, 1564, 1372, 844, 1156, 556, 1708, 220, 1540, 364, 1348, 628, 773, 964, 1732, 1036, 1804, 1204, 460, 292, 724, 1588, 1636, 1493, 1085, 1693, 1421, 388, 413, 172, 1757, 484, 988, 700, 892, 1468, 52, 942, 1444, 684, 340, 580, 1781, 101, 124, 508, 196, 270, 605, 1453, 1430, 868, 916, 1012, 1286, 1253, 437, 820, 4, 1684, 444, 1396, 900, 1180, 1133, 244, 76, 854, 614, 1109, 1063, 133]",0.718,0.066,0.389,0.00047858910212177487,4.439942338627426e-177,True
8,1,2,6,90,"[1460, 808, 356, 1003, 1486, 1774, 235, 1390, 377, 1679, 40, 834, 1052, 1271, 161, 304, 67, 242, 330, 1509, 1072, 402, 1412, 71, 1361, 281, 261, 620, 691, 1726, 840, 1146, 499, 1629, 21, 885, 634, 1701, 184, 976, 1242, 1438, 932, 1674, 381, 17, 906, 1822, 490, 1722, 546, 668, 211, 712, 1172, 1097, 285, 1076, 1750, 958, 1312, 1798, 477, 450, 597, 45, 1582, 1744, 1653, 1122, 1504, 1102, 139, 309, 718, 1366, 58, 643, 745, 739, 1534, 1197, 1193, 1150, 1319, 92, 1027, 1558, 562, 787, 115]",0.731,0.073,0.559,4.0541567642077525e-05,8.344714325515192e-290,True
9,1,2,6,22,"[1689, 999, 1531, 1648, 257, 545, 1342, 1217, 1485, 1604, 91, 1548, 16, 1258, 303, 1389, 1652, 633, 593, 1624, 1319, 833, 1572]",0.735,0.077,0.626,1.716359796477364e-05,8.760228974244016e-69,True
